9;12;
1.530619;2.077495;9.0577;12;10.62347;12;4.165781;3.64566;12;2.05709;1.528021;1.558974;2.319062;8.935906;12;10.11932;12;3.954626:2.608905;12;9.3165;12;9.309667;12;2.898108;2.841144;12;2.51335;12;9.158598;12;9.382238;12;2.990378;2.792626;12:
1.548808;2.151189;8.997182;12;10.59233;12;4.190587;3.606007;12;2.025548;1.533016;1.580746;2.450369;8.878687;12;10.06174;12;3.957603:2.66539;12;9.245203;12;9.218566;12;2.884876;2.77161;12;2.573571;12;9.104773;12;9.288351;12;2.971869;2.736604;4.327258:
1.576754;2.271858;8.912463;12;10.58073;12;4.254929;3.552219;12;1.985367;1.541902;1.615694;2.755045;8.792643;12;9.97709;12;3.970771:2.761081;12;9.146756;12;9.086535;12;2.872062;2.680166;12;2.67466;12;9.028543;12;9.149231;12;2.950731;2.659534;3.71955:
1.596714;2.365839;8.856886;12;10.60151;12;4.324503;3.519286;5.076398;1.961621;1.549136;1.641892;12;8.732414;12;9.919257;12;3.986737:2.836462;12;9.083133;12;8.996654;12;2.868239;2.624049;3.787995;2.753728;12;8.978482;12;9.053258;12;2.94094;2.610404;3.493531:
1.627706;2.532779;8.77721;12;10.69434;11.05935;4.488214;3.477476;4.540406;1.931268;1.561769;1.684784;12;8.640724;12;9.833501;12;4.02308:2.966428;12;8.993556;12;8.86265;12;2.870944;2.549182;3.375262;2.889199;12;8.907373;12;8.909328;12;2.934506;2.542771;3.236961:
1.648783;2.67198;8.727085;12;10.82142;10.67794;4.665032;3.455596;4.327705;1.914423;1.571294;1.715579;12;8.57961;12;9.777939;12;4.056465:3.064934;12;8.93829;12;8.774786;12;2.878873;2.505518;3.191872;2.991337;12;8.863369;12;8.814833;12;2.936341;2.502259;3.100256:
1.680697;3.011156;8.656846;12;11.41474;10.25764;12;3.432536;4.088938;1.893797;1.587079;1.76485;12;8.489026;12;9.698005;12;4.122046:3.232852;12;8.862366;12;8.646165;12;2.900687;2.448909;2.982172;3.164634;12;8.803069;12;8.676797;12;2.94908;2.448582;2.930631:
1.703829;12;8.610067;12;12;10.01158;12;3.4233;3.954493;1.882029;1.599517;1.802684;12;8.424856;12;9.643158;12;4.182614:3.372383;12;8.812639;12;8.556019;12;2.924421;2.414145;2.862577;3.308015;12;8.763873;12;8.580408;12;2.966244;2.414961;2.82842:
1.738066;12;8.546547;12;12;9.705729;12;3.420924;3.796317;1.868742;1.619305;1.862043;12;8.332303;12;9.566797;12;4.297483:3.618993;12;8.746678;12;8.427267;12;2.973113;2.371181;2.719204;3.559974;12;8.712522;12;8.443424;12;3.005036;2.37266;2.701264:
1.76251;12;8.505303;12;12;9.518827;12;3.427285;3.705738;1.861893;1.634405;1.907076;12;8.267996;12;9.515692;12;4.404207:3.845044;12;8.704696;12;8.338595;12;3.019339;2.346003;2.63504;3.788741;12;8.680443;12;8.349579;12;3.043762;2.347425;2.624497:
1.80227;12;8.445086;12;12;9.258089;12;3.451645;3.588769;1.854736;1.660549;1.985433;12;8.166597;12;9.438501;12;4.655505:12;12;8.644778;12;8.200037;12;3.120438;2.313648;2.522264;12;12;8.635938;12;8.203752;12;3.130877;2.314344;2.519378:
1.842547;12;8.391693;12;12;9.038531;12;3.493558;3.500682;1.851697;1.688769;2.07177;12;8.068061;12;9.367724;12;12:12;12;8.59392;12;8.066871;12;3.270829;2.290451;2.431548;12;12;8.599988;12;8.064517;12;3.26165;2.289879;2.433058:
1.871006;12;8.358295;12;12;8.905124;12;3.533624;3.452975;1.851707;1.709676;2.137618;12;8.000909;12;9.322005;12;12:12;12;8.563399;12;7.976947;12;3.431816;2.279148;2.378531;12;12;8.579742;12;7.970962;12;3.398509;2.277462;2.381916:
1.917964;12;8.310429;12;12;8.717208;12;3.619282;3.395337;1.855002;1.745767;2.256757;12;7.894418;12;9.253928;12;12:12;12;8.521954;12;7.835712;12;12;2.268571;2.306886;12;12;8.555006;12;7.824715;12;12;2.264768;2.311993:
1.947795;12;8.283747;9.398487;12;8.616033;12;3.686707;3.370279;1.858848;1.769526;2.340361;12;7.829626;12;9.215397;10.46954;12:12;12;8.501038;12;7.750669;12;12;2.266517;2.269908;12;9.965988;8.544611;12;7.737022;12;12;2.261238;2.275521:
1.999712;12;8.244608;8.920059;12;8.46686;12;3.832488;3.34363;1.86832;1.81246;2.506352;12;7.721558;12;9.156278;9.917416;12:12;9.589566;8.473534;12;7.610202;12;12;2.270502;2.217961;12;9.346491;8.535698;12;7.592722;12;12;2.262444;2.223794:
2.036443;12;8.221501;8.678285;12;8.379294;12;3.961691;3.33583;1.876769;1.843849;2.645934;12;7.648662;12;9.120371;9.667256;12:12;9.289761;8.460456;12;7.516475;12;12;2.278503;2.189162;12;9.094763;8.536124;12;7.496772;12;12;2.268336;2.194818:
2.093473;12;8.192026;8.377553;12;8.267941;12;4.224634;3.338556;1.892177;1.894019;2.932019;12;7.54101;12;9.073874;9.359;12:12;8.962423;8.449755;12;7.379587;12;12;2.298393;2.154936;12;8.799395;8.5474;12;7.357053;12;12;2.284723;2.159983:
2.13561;12;8.17504;8.192355;12;8.201983;12;4.508747;3.350306;1.905053;1.932155;3.332325;12;7.465434;12;9.046396;9.169152;12:12;8.773705;8.448831;12;7.284555;12;12;2.318352;2.136359;12;8.624739;8.563916;12;7.260312;12;12;2.301897;2.140791:
2.202779;12;8.155063;7.941579;12;8.12095;12;12;3.38319;1.927596;1.994559;12;12;7.351488;12;9.01426;8.91073;12:12;8.528192;8.458904;12;7.142957;12;12;2.358407;2.116187;12;8.39531;8.604919;12;7.1165;12;12;2.337116;2.119469:
2.25034;12;8.14571;7.788571;12;8.078979;12;12;3.415416;1.944741;2.039836;12;12;7.275305;12;9.000026;8.752257;12:12;8.383195;8.474329;12;7.049407;12;12;2.392381;2.107632;12;8.259188;8.645605;12;7.021688;12;12;2.367323;2.110018:
2.325387;12;8.138191;7.578071;12;8.034832;12;12;3.478938;1.973256;2.11292;12;12;7.162076;12;8.992088;8.533406;12:12;8.189189;8.512594;12;6.91202;12;12;2.454724;2.10177;12;8.076715;8.732743;12;6.882678;12;12;2.423005;2.102662:
2.409304;12;8.140741;7.376333;12;8.013293;12;12;3.565902;2.006705;2.196978;12;12;7.044545;12;9.005518;8.323603;12:12;8.009612;8.57692;12;6.771435;12;12;2.536682;2.103893;12;7.907697;8.876162;12;6.74069;12;12;2.496167;2.103041:
2.469909;12;8.149545;7.248105;12;8.013855;12;12;3.637856;2.031504;2.259058;12;12;6.965168;12;9.032085;8.190447;12:12;7.89875;8.639708;12;6.677659;12;12;2.603859;2.109848;12;7.803384;9.033484;12;6.646094;12;12;2.555828;2.107704:
2.571162;12;8.180099;7.059147;12;8.042647;8.919974;12;3.773911;2.073632;2.365378;12;12;6.841781;12;9.119418;7.995298;12:12;7.740558;8.787015;12;6.533686;12;12;2.732283;2.126079;12;7.654658;12;12;6.501025;12;12;2.668554;2.121732:
2.644487;12;8.21782;6.938613;12;8.084542;8.501748;12;3.88432;2.104317;2.44432;12;12;6.759097;12;9.242087;7.871814;12:12;7.643041;8.952117;12;6.438429;12;12;2.839828;2.141588;12;7.563101;12;12;6.405132;12;12;2.761103;2.135618:
2.763458;12;8.291267;6.77319;12;8.180427;8.087852;12;4.076481;2.152653;2.57251;12;12;6.638976;12;12;7.701614;12:12;7.511831;12;12;6.301496;12;12;3.043873;2.170675;12;7.440121;12;12;6.267395;12;12;2.930029;2.162102:
2.860842;12;8.327052;6.666037;12;8.270082;7.870409;12;4.234515;2.189734;2.673958;12;12;6.55576;12;12;7.588644;12:12;7.426445;12;12;6.206407;12;12;3.247617;2.195709;12;7.360266;12;12;6.171805;12;12;3.085713;2.185107:
3.031083;12;8.305651;6.518623;12;8.453582;7.611585;12;4.516208;2.24912;2.845035;12;12;6.435168;12;12;7.431128;12:12;7.30977;12;12;6.067836;7.816015;12;12;2.239564;12;7.251455;12;12;6.032588;12;12;3.44006;2.225613:
3.17362;12;8.192721;6.422411;12;8.652601;7.461291;12;4.766535;2.293377;2.982694;12;12;6.353206;12;12;7.327959;12:12;7.235006;12;12;5.973118;7.497743;12;12;2.274786;12;7.181954;12;12;5.937477;12;12;12;2.258227:
3.462604;12;7.91937;6.280214;12;12;7.259504;12;5.459534;2.367137;3.243704;12;12;6.228164;12;12;7.176187;12:12;7.127647;12;12;5.827758;7.142533;12;12;2.33763;12;7.082603;12;12;5.791569;12;12;12;2.31644:
3.752823;12;7.726348;6.190966;12;12;7.142869;12;12;2.41874;3.468092;12;12;6.147655;12;12;7.081859;12:12;7.06266;12;12;5.733604;6.945065;12;12;2.38438;12;7.022785;12;12;5.697093;12;12;12;2.359693:
12;12;7.446254;6.063787;12;12;6.98737;12;12;2.49969;4.11936;12;12;6.030685;12;12;6.949273;12:12;6.973835;12;12;5.595987;6.68139;12;12;2.461997;12;6.941539;12;12;5.559041;7.200862;12;12;2.431305:
12;12;7.258054;5.977816;12;12;6.888288;12;12;2.55955;12;12;7.74081;5.950346;12;12;6.861161;12:12;6.91658;12;12;5.500888;6.511147;12;12;2.522645;12;6.889588;12;12;5.463662;6.941707;12;12;2.487027:
12;12;6.980727;5.849097;12;12;6.747523;12;12;2.657391;12;12;7.187902;5.828417;12;12;6.731817;12:12;6.835432;12;12;5.355608;6.264648;12;12;2.627705;12;6.816721;12;12;5.317982;6.618956;12;12;2.582951:
12;12;6.727302;5.728667;12;12;6.622841;12;12;2.758453;12;12;6.845501;5.712765;12;12;6.613891;12:12;6.764825;12;12;5.216715;6.040749;12;12;2.744262;12;6.754317;12;12;5.178726;6.34911;12;12;2.688297:
12;12;6.560753;5.647741;12;12;6.542361;12;12;2.831912;12;12;6.645353;5.634307;12;12;6.53645;12:12;6.720432;12;12;5.121846;5.893109;12;12;2.834535;12;6.715762;12;12;5.083623;6.177901;12;12;2.768973:
12;12;6.324399;5.530276;12;12;6.429724;12;12;2.947149;12;12;6.379397;5.519447;12;12;6.426759;12:12;6.660621;12;12;4.98199;5.681919;12;12;2.986871;12;6.664973;12;12;4.943424;5.939136;12;12;2.902978:
12;12;6.172304;5.452959;12;12;6.358062;12;12;3.029013;12;12;6.215519;5.443261;12;12;6.356397;12:12;6.624373;12;12;4.888547;5.544544;12;12;3.104477;12;6.635103;12;12;4.849757;5.786682;12;12;3.004277:
12;12;5.946281;5.335426;12;12;6.252588;12;12;3.163567;12;12;5.978795;5.326613;12;12;6.252351;12:12;6.574284;12;12;4.74439;5.337649;12;12;3.319985;12;6.595559;12;12;4.705253;5.560259;12;12;3.183814:
12;12;5.803796;5.25968;12;12;6.186709;12;12;3.257415;12;12;5.832516;5.25093;12;12;6.187237;12:12;6.545382;12;12;4.650111;5.205287;12;12;3.493245;12;6.574101;12;12;4.610748;5.417012;12;12;3.32089:
12;12;5.601849;5.150089;12;12;6.094181;12;12;3.404418;12;12;5.627844;5.14075;12;12;6.095858;12:12;6.508543;12;12;4.511753;5.014777;12;12;3.834395;12;6.549162;12;12;4.472047;5.212599;12;12;3.563292:
12;12;5.468069;5.076022;12;12;6.033477;12;12;3.512256;12;12;5.493462;5.06584;12;12;6.036078;12:12;6.487186;12;12;4.416893;4.886504;12;12;4.24395;12;6.536766;12;12;4.37695;5.075951;12;12;3.774901:
12;12;5.277514;4.968499;12;12;5.947966;12;12;3.683079;12;12;5.303125;4.956475;12;12;5.952305;12:12;6.461646;12;12;4.277174;4.700706;12;12;11.64936;12;6.525901;12;12;4.236866;4.879214;12;12;4.268467:
12;12;5.152235;4.896514;12;12;5.892472;12;12;3.808521;12;12;5.178436;4.882846;12;12;5.898325;12:12;6.448557;12;12;4.183338;4.577863;11.93472;12;11.60189;8.204148;6.52386;12;12;4.142777;4.749814;12;12;11.84175:
12;12;4.966085;4.787673;12;12;5.811305;12;12;4.019162;12;12;4.993483;4.770902;12;12;5.820134;12:12;6.435257;12;12;4.042204;4.39579;11.8294;12;11.53953;7.605045;6.529448;12;12;4.001242;4.558889;11.88548;12;11.75722:
12;12;4.795334;4.685906;12;12;5.738534;12;12;4.245926;12;12;4.823924;4.665549;12;12;5.751061;7.428039:8.190931;6.430097;12;12;3.911104;4.22935;11.73518;12;11.49064;7.299543;6.544913;12;12;3.869746;4.385168;11.77898;12;11.68923:
12;12;4.681207;4.616875;12;12;5.690994;7.20361;12;4.422481;12;12;4.710532;4.593705;12;12;5.706629;6.977428:7.73739;6.430735;12;12;3.822634;4.118398;11.67354;12;11.46228;7.137822;6.561597;12;12;3.780995;4.269749;11.7087;12;11.64851:
12;12;4.520559;4.518394;12;12;5.625906;6.730344;12;4.723871;12;12;4.55072;4.490661;12;12;5.646949;6.58232:7.400904;6.437695;12;12;3.697084;3.962715;11.58878;12;11.42813;6.945079;6.595092;12;12;3.655018;4.108284;11.61108;12;11.59727:
12;12;4.414259;4.452418;12;12;5.584231;6.501923;12;4.983325;12;12;4.4448;4.421254;12;12;5.609639;6.373015:7.234579;6.446509;12;12;3.613383;3.860025;11.53403;12;11.40923;6.83409;6.624678;12;12;3.571016;4.002077;11.54731;12;11.5671:
12;12;4.256957;4.353673;12;12;5.525045;6.216234;12;12;12;12;4.287726;4.316783;12;12;5.558288;6.103826:7.031693;6.466318;12;12;3.488682;3.708583;11.45512;12;11.38659;6.688519;6.681457;12;12;3.445837;3.84586;11.45416;12;11.52762:
12;12;4.154517;4.288704;12;12;5.488391;6.051573;12;12;12;12;4.185193;4.24764;12;12;5.52778;5.94652:6.918868;6.48395;12;12;3.407011;3.610361;11.40515;12;11.37528;6.603794;6.728388;12;12;3.36383;3.744799;11.39429;12;11.50512:
12;12;4.010973;4.196883;12;12;5.440061;5.840454;12;12;12;12;4.041161;4.149321;12;12;5.48976;5.74361:6.779726;6.515614;12;12;3.29205;3.473335;11.33716;12;11.36398;6.49651;6.810712;12;12;3.248366;3.60415;11.31147;12;11.47768:
12;12;3.916115;4.135763;12;12;5.410421;5.710782;12;12;12;12;3.94573;4.083454;12;12;5.468227;5.618648:6.697678;6.541452;12;12;3.215767;3.383178;11.29358;12;11.35944;6.432159;6.878466;12;12;3.171725;3.511827;11.2574;12;11.46206:
12;12;3.773471;4.043323;12;12;5.370023;5.527625;12;12;12;12;3.801827;3.983128;12;12;5.442449;5.442109:6.586643;6.588592;12;12;3.100665;3.248256;11.23017;12;11.357;6.344269;7.00765;12;12;3.056044;3.373996;11.17702;12;11.4422:
12;12;3.684917;3.985703;12;12;5.347937;5.420053;12;12;12;12;3.71224;3.920105;12;12;5.43125;5.338556:6.52427;6.62345;12;12;3.029042;3.164958;11.19217;12;11.35816;6.29473;7.110862;12;12;2.984035;3.289112;11.12769;12;11.43197:
12;12;3.556507;3.907689;12;12;5.315377;5.276696;12;12;12;12;3.583249;3.829006;12;12;5.422609;5.196414:6.441908;6.6826;12;12;2.925283;3.045143;11.13912;12;11.3635;6.229482;7.311445;12;12;2.879674;3.167319;11.05706;12;11.41993:
12;12;3.434496;3.835148;12;12;5.287948;5.144746;12;12;12;12;3.459905;3.741946;12;12;5.424185;5.066775:6.370699;6.750698;12;12;2.825545;2.930908;11.09043;12;11.37272;6.173661;7.629056;12;4.213651;2.779308;3.051559;10.99001;12;11.41129:
12;12;3.353562;3.784399;12;12;5.276655;5.058275;12;12;12;12;3.377187;3.682993;12;12;5.433537;4.984489:6.327415;6.803059;12;12;2.759437;2.855681;11.05943;12;11.38107;6.140257;12;12;3.99728;2.712755;2.975544;10.94595;12;11.40708:
12;12;3.275102;3.734963;12;12;5.27011;4.976535;12;12;12;12;3.29669;3.625433;12;12;5.450197;4.907458:6.288175;6.86042;12;12;2.695268;2.783027;11.03034;12;11.39089;6.11053;12;12;3.820711;2.648129;2.902309;10.90345;12;11.40411:
12;4.585107;3.15656;3.663303;12;12;5.266257;4.858356;12;12;12;12;3.174849;3.538281;12;12;5.493602;4.796035:6.233729;6.962114;12;12;2.598294;2.673897;10.98826;12;11.409;6.070632;12;12;3.585501;2.550414;2.792686;10.83963;12;11.40164:
12;4.096538;3.047778;3.600092;12;12;5.272728;4.753881;12;12;12;12;3.0625;3.458187;12;12;5.561237;4.698563:6.188475;7.076715;12;12;2.509061;2.574175;10.95164;12;11.42921;6.039347;12;12;3.389257;2.460443;2.692978;10.7813;12;11.40149:
12;3.866139;2.976392;3.559504;12;12;5.285066;4.687298;12;12;12;4.297416;2.988435;3.405533;12;12;5.628205;4.637348:6.161135;7.167261;12;12;2.450441;2.50902;10.92869;12;11.44437;6.021731;12;12;3.267451;2.401306;2.628114;10.74315;12;11.40251:
12;3.587454;2.874538;3.50346;12;12;5.31755;4.595209;12;12;12;3.888566;2.882318;3.330504;12;12;5.778164;4.553976:6.125253;7.328568;12;12;2.3668;2.416528;10.89754;12;11.46866;6.000862;12;12;3.100898;2.316881;2.536497;10.68897;12;11.40557:
12;3.423945;2.807408;3.468206;12;12;5.35173;4.536506;12;12;12;3.678632;2.812104;3.281274;12;12;5.949586;4.501719:6.103544;7.4694;12;12;2.311684;2.355884;10.87807;12;11.48642;5.990047;12;12;2.99487;2.261219;2.476774;10.65347;12;11.40872:
12;3.202318;2.707603;3.417265;12;12;5.434431;4.452121;12;12;12;3.40784;2.707367;3.208779;12;12;12;4.428331:6.074038;7.829313;12;12;2.229838;2.266263;10.85074;12;11.51543;5.978767;12;12;2.841749;2.17852;2.389133;10.60115;12;11.41529:
12;3.072725;2.644226;3.384677;12;12;5.519756;4.401781;12;12;12;3.2537;2.640782;3.162829;12;12;12;4.385766:6.057174;12;12;3.674989;2.17856;2.210375;10.83462;12;11.53525;5.97496;12;12;2.747996;2.126684;2.334932;10.56876;12;11.42082:
12;2.897097;2.555546;3.349452;12;12;5.700279;4.333429;12;12;12;3.051614;2.547124;3.100516;12;12;12;4.328873:6.035424;12;12;3.391919;2.106179;2.131824;10.81324;12;11.56549;5.974574;12;12;2.61797;2.053489;2.259489;10.52386;12;11.43102:
12;2.784263;2.496278;3.331834;12;12;5.936103;4.290265;12;12;12;2.92418;2.484232;3.059754;12;12;12;4.294097:6.022241;12;12;3.251667;2.057951;2.079702;10.79991;12;11.58713;5.97811;12;12;2.532581;2.004711;2.210013;10.49477;12;11.43985:
12;2.637045;2.415862;3.31601;12;12;12;4.234115;12;12;12;2.758616;2.398633;3.007004;12;12;12;4.250723:6.005971;12;12;3.084825;1.992386;2.009118;10.783;12;11.61857;5.988868;12;12;2.417776;1.938403;2.143956;10.45695;12;11.45553:
12;2.539562;2.361207;3.315294;12;12;12;4.198567;6.011909;12;12;2.650204;2.340116;2.972651;12;12;12;4.224853:5.996009;12;12;2.98153;1.947961;1.961468;3.252908;12;11.64122;6.000919;12;12;2.340655;1.893492;2.100132;10.43302;12;11.46947:
12;2.404524;2.283779;3.336794;12;11.99251;12;4.15103;5.360096;12;12;2.500651;2.256719;2.928167;12;12;12;4.192936:5.983263;12;12;2.843628;1.884652;1.893811;2.982069;12;11.67548;6.026663;12;12;2.231428;1.829556;2.039289;10.4027;12;11.49611:
12;2.284184;2.212638;3.393812;12;11.90825;12;4.112297;5.045212;12;12;2.367489;2.17979;2.892601;12;12;12;4.170715:5.973092;12;12;2.724757;1.826775;1.83221;2.794443;12;11.7089;6.061907;12;12;2.132017;1.77123;1.985753;10.38111;12;11.53094:
12;2.206958;2.16675;3.487647;12;11.84986;12;4.089417;4.881387;12;12;2.282507;2.129642;2.874072;12;12;12;4.160257:5.967211;12;12;2.650164;1.78903;1.792162;2.687083;12;11.73183;6.093072;12;12;2.067284;1.733305;1.952216;10.37192;12;11.56178:
12;2.097024;2.100306;11.03969;12;11.76814;12;4.061206;4.672325;12;12;2.161275;2.056782;2.856341;11.91456;12;12;4.152536:5.95973;12;12;2.545455;1.734319;1.734292;2.545165;12;11.76672;6.154317;12;12;1.973415;1.678588;1.90613;10.36933;12;11.62401:
3.113901;2.030336;2.059406;10.92172;12;11.72022;12;4.047866;4.557098;12;12;2.087693;2.011787;2.852573;11.77191;12;12;4.15357:5.955759;12;12;2.483137;1.700854;1.698996;2.464419;12;11.78906;6.20471;12;12;1.915886;1.645345;1.879834;10.37699;12;11.67724:
2.767317;1.948095;2.00884;10.77032;12;11.66245;12;4.036086;4.4244;12;12;1.996973;1.955815;2.860964;11.59063;12;12;4.162266:5.951441;12;12;2.406937;1.659065;1.655031;2.36867;12;11.81809;6.287755;12;12;1.843832;1.604203;1.849682;10.4018;12;11.76898:
2.51749;1.86945;1.961256;10.61297;12;11.60224;12;4.030617;4.309922;12;3.027102;1.910596;1.902023;2.890273;11.41098;12;12;4.181004:5.948001;12;12;2.336158;1.619431;1.613442;2.282224;12;11.84679;6.397243;12;12;1.775181;1.565743;1.824759;10.44925;12;11.89701:
2.344909;1.807064;1.925364;10.47394;12;11.54515;12;4.029536;4.224342;12;2.703897;1.842179;1.8598;2.947738;11.26175;12;12;4.204482:5.945687;12;12;2.28004;1.587468;1.579981;2.215154;12;11.87082;6.519961;12;12;1.719553;1.535316;1.80821;10.51428;12;12:
2.147215;1.727229;1.881155;10.28406;12;11.47055;12;4.036787;4.119625;12;2.406877;1.754267;1.806083;3.159716;11.05867;12;11.86312;4.251821:5.943318;12;12;2.20904;1.546372;1.53706;2.131939;12;11.90293;6.75885;12;12;1.647644;1.497367;1.793548;10.6579;12;12:
2.037343;1.679323;1.856094;10.16204;12;11.42522;12;4.047521;4.059371;12;2.256656;1.701257;1.77428;12;10.92845;12;11.633;4.293552:5.942218;12;12;2.166872;1.521629;1.511273;2.083306;12;11.92293;6.989608;12;12;1.604156;1.475447;1.78975;10.80069;12;12:
1.939919;1.634981;1.834415;10.04215;12;11.38309;12;4.063294;4.005314;12;2.128809;1.651953;1.745386;11.72791;10.80067;12;11.42669;4.345119:5.941418;12;12;2.128144;1.498688;1.487402;2.039114;12;11.94195;7.356095;12;12;1.563745;1.456013;1.790969;11.00336;12;12:
1.815824;1.576152;1.808625;9.872055;12;11.33297;12;4.097271;3.935625;12;1.970535;1.586044;1.708416;11.32575;10.61712;12;11.15449;4.442535:5.940679;12;12;2.07726;1.468242;1.455775;1.981703;12;11.96791;12;12;2.504133;1.51009;1.432085;1.802547;11.52593;12;12:
1.741232;1.539773;1.795218;9.758186;12;11.30548;12;4.128612;3.894806;12;1.877517;1.544964;1.686652;11.12685;10.49375;12;10.98442;4.528546:5.940413;12;12;2.046367;1.449592;1.436432;1.947186;12;11.98424;12;12;2.290877;1.477314;1.418887;1.817635;12;12;12:
1.63894;1.489885;1.783909;9.579847;12;11.26154;12;4.189091;3.841511;12;1.752624;1.487821;1.659538;10.8525;10.30523;12;10.73925;4.707469:5.940272;12;12;2.004216;1.423947;1.409872;1.900483;12;12;12;12;2.07183;1.4326;1.403351;1.853533;12;12;12:
1.583822;1.463271;1.782944;9.471546;12;11.24027;12;4.235606;3.813845;12;1.685907;1.456724;1.647278;10.69584;10.19099;12;10.59786;4.861509:5.940303;12;12;1.981802;1.410219;1.395671;1.875825;12;12;12;12;1.972456;1.40897;1.396718;1.883305;12;11.99171;12:
1.505831;1.426648;1.792045;9.299152;12;11.21832;12;4.329275;3.777412;12;1.59188;1.412756;1.634856;10.45606;10.00907;12;10.38271;5.303748:5.940472;12;12;1.951078;1.391299;1.376121;1.842217;12;12;12;12;1.848424;1.377002;1.390233;1.943227;12;11.74697;12:
1.46103;1.406752;1.806481;9.186533;12;11.21442;12;4.406803;3.758687;12;1.537883;1.387868;1.632074;10.304;9.890189;12;10.24806;12:5.940624;12;12;1.934471;1.381024;1.365514;1.824143;12;12;12;12;1.78595;1.360058;1.388375;1.989427;12;11.64347;12:
1.404808;1.384135;1.842121;9.024836;12;11.23002;11.53737;4.549235;3.738902;12;1.469831;1.357695;1.636651;10.09022;9.719413;12;10.06205;12:5.940846;12;12;1.91566;1.369345;1.353466;1.803744;12;12;12;12;1.718393;1.341296;1.388098;2.060339;12;11.5517;12:
1.372067;1.372324;1.875585;8.919662;12;11.29877;11.1702;4.684434;3.73042;2.4043;1.429405;1.340838;1.64593;9.948024;9.603398;12;9.940754;12:5.940979;12;12;1.906437;1.363602;1.347543;1.793765;12;12;12;4.746;5.602115;12;7.988798;12;12;5.941605;12:
1.342724;1.364208;1.924483;8.809853;12;11.37614;10.91391;4.853272;3.726561;2.165268;1.393298;1.326984;1.661029;9.807379;9.487016;12;9.822962;12:5.940977;12;12;1.901734;1.359845;1.343239;1.785552;12;12;12;4.74968;5.602555;12;7.992195;12;12;5.94169;12:
1.307546;1.360513;2.036456;8.645509;12;12;10.593;5.284809;3.727377;1.944324;1.348863;1.31373;1.698559;9.599935;9.314672;12;9.653257;12:5.939188;12;12;1.916102;1.361062;1.340514;1.772093;12;12;12;4.751663;5.604824;12;7.992535;12;12;5.940326;12:
1.289592;1.363125;2.147383;8.539328;12;12;10.40589;12;3.732819;1.840954;1.325221;1.309459;1.733542;9.466942;9.203076;12;9.547087;12:5.941883;12;12;1.996636;1.371646;1.333249;1.722415;12;12;12;4.752166;5.605581;12;7.992489;12;12;5.939857;12:
